Date,Price,Change %
1/1/2014,84.524,-0.49%
1/1/2015,69.985,-8.21%
1/1/2016,73.528,2.28%
1/1/2017,72.862,2.00%
1/1/2018,78.917,3.07%
1/1/2019,81.209,1.79%
1/1/2020,79.359,-0.78%
1/1/2021,88.444,-0.85%
1/1/2022,83.718,-1.11%
1/1/2023,88.785,0.29%
1/1/2024,89.876,-2.10%
